{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011206519012422528, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0056931930876256, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01132514955752532, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0075912818092716, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017373459069682323, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0174283388855503, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02414977625422456, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0109342187942216, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03497989187949212, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0072021141017133, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05433392880936095, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0048582893473694, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11514716136831521, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0069771430177605, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.7874085240178776, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.038362338306672, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011333549704306337, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0077256841577662, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015798362495215053, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0088528130912222, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02506197753323513, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.012986671671997, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.050414491598594825, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0226367138208161, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05744614310829742, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0062414957024528, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09971807565997866, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.004143229316232, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.24953546484809652, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0047452721085606, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011112477541915885, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0041885295595285, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016283398551815143, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.011493564954939, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02889786225957437, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0216174123062662, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.032513581855084225, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.004735804077306, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05078174181808295, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0032795395734688, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1881287078567783, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0203819168625812, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3677519426945717, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0121338019739652, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012822449369698662, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0315480788040723, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015462628342684043, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0070249271496756, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028724949162930218, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0212283578388215, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03754372321727753, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0097659454394978, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06019359023883835, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0074625833160264, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12212261897151566, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0082583495163089, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5766878641604202, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0251922970655778, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011550379205426004, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0111949561756826, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015831911238994217, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0090354673629096, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.032258394119457176, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0291786089910049, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03529640822764585, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0075186304498704, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0812797408413461, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.016834205806034, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1945943078838744, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0215694760512348, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.337699788594219, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0102555423426927, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.01148583019231403, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.010162171965895, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015662292870771154, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0081119895803732, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.024359255659161312, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0114055474553283, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.033498201478974414, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.005720423701193, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06898195588600016, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0113685236036547, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11976956501175172, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0078261559318644, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2584048563524325, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0052996090775816, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011648589498469029, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.012766320864361, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.019032098747843503, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0264587104666587, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021849526510759797, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0057586568714283, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03360147580347027, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0058236980256927, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05600803296573013, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0056023356390889, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.09730825471671492, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0037006091429779, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5814936645668363, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.025492659590981, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011246786687540207, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0063374758895172, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015851882277162655, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.00914419857072, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02097486948114681, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0037906785547994, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03209710524204424, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0043193274642663, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05849798387005874, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0067089804854585, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.18653059848617962, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.020088386570023, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3446731428981086, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0106913769866865, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011210762951758671, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0057610961170171, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01510784950226163, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0050933534629307, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.021303974654818765, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0045311651955597, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03242364034325371, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0046458625654737, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05193439461571028, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0037918297057467, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.20032852303697593, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0226226992426186, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5015021568289487, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0204931903573626, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011154275850294671, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0048573024935863, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015148932114090363, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0053170254606627, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.028722036102117116, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0212218034519762, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029044874913988942, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.00126709713621, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.052778477358579684, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0041669775914666, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.24498695064067505, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0308252675779925, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.3077062975820322, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0083809491544309, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.010971161429806055, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.001927471765777, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015176733567033604, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0054683889266818, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.04047229606989528, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0476598883794905, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.03495011216948895, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0071723343917067, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.08068081730350045, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0165680175669884, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.12002418942618517, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.007872923681453, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.5848014143273146, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.025699393951012, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011845733371590865, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0159206228343274, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.017564709262370443, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0184695899346243, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02342902722407546, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.009312533476392, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.036301507007010486, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.008523729229231, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.12750806942446824, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.037380129620747, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11526499274032653, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.006998785514664, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.9601937224632031, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0491614132095037, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.011149527798966725, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0047813336723495, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015263056811150047, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0059383710335337, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02080339763392214, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0034048668985451, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.029838152567605206, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0020603747898251, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0766927293337437, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.014795534024876, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.11218679128927732, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0064334015746732, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.28175701738317965, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.006759119142002, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012222875074452584, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.021954890080119, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015976226509728353, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0098211838369193, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.023904951524996432, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0103833631534633, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04031965327558044, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0125418754978026, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.05742469669655956, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.006231963963904, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.10601322397636441, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0052994810478129, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.448051764098779, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0171525408117268, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012363236922592733, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0242006796503471, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.01918939919974074, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0273151240381055, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.02091224530790973, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0036497741650197, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04117549531971747, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0133977175419353, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.07553940061254105, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0142829434821194, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.16094137563790173, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0153883252305416, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.29957205686710003, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0078725591097475, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.012502106669889452, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.026422595607089, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.015864673809357716, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0092138413571112, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.0278353727306609, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.019226810866204, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.030848108973780528, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0030703311960016, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.06778878443521583, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.0108382251810806, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1477351461681989, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0129626912463134, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.44577153479934445, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0170100264805122, 'gamma': 16.000000000000675}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.2, 'shap_error': 0.0121720805252405, 'shap_norm_sq': 7.6800000000004935, 'weighted_error': 1.0211421772927243, 'gamma': 0.06249999999999612}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.3, 'shap_error': 0.016501570911626635, 'shap_norm_sq': 5.880000000000345, 'weighted_error': 1.0126813922472404, 'gamma': 0.1836734693877447}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.4, 'shap_error': 0.026201246215456813, 'shap_norm_sq': 4.3200000000002206, 'weighted_error': 1.0155500262069928, 'gamma': 0.4444444444444227}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.5, 'shap_error': 0.04422848545235501, 'shap_norm_sq': 3.0000000000001252, 'weighted_error': 1.0164507076745712, 'gamma': 0.99999999999996}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.6, 'shap_error': 0.0826959976901915, 'shap_norm_sq': 1.9200000000000546, 'weighted_error': 1.017463653294404, 'gamma': 2.2499999999999405}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.7, 'shap_error': 0.1291342606228941, 'shap_norm_sq': 1.0800000000000036, 'weighted_error': 1.0095462020645225, 'gamma': 5.444444444444437}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'alpha': 0.8, 'shap_error': 0.2982486861891106, 'shap_norm_sq': 0.4799999999999808, 'weighted_error': 1.0077898484423742, 'gamma': 16.000000000000675}
