{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.659260266748973e-06, 'weighted_error': 1.0168789638024065}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0420198056971684e-07, 'weighted_error': 1.0011487717950875}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1993341153403556e-07, 'weighted_error': 1.0013222086814149}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.435090641290102e-08, 'weighted_error': 1.0008196801982145}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2046649973732864e-05, 'weighted_error': 1.0147880942859429}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8862015718048143e-05, 'weighted_error': 1.023154455898178}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.4291269777182325e-06, 'weighted_error': 1.0042095021400577}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.689671482952756e-06, 'weighted_error': 1.0033017795110335}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.39408277950104e-06, 'weighted_error': 1.0017113429197997}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.54015888209281e-07, 'weighted_error': 1.0011711010195377}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.000292833356028133, 'weighted_error': 1.0367531712674878}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00015322856501863124, 'weighted_error': 1.0192315246599144}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.649217582507096e-05, 'weighted_error': 1.0108555416079927}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.538974673544403e-05, 'weighted_error': 1.0107171432937245}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2027638981937095e-05, 'weighted_error': 1.0015095731444594}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.0341841444369946e-06, 'weighted_error': 1.0003808195464667}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2826764899170512e-05, 'weighted_error': 1.022068425947572}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0216596074094353e-05, 'weighted_error': 1.0175776372147096}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.827854201344095e-06, 'weighted_error': 1.011747300477073}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2048412403350278e-06, 'weighted_error': 1.0020729335021983}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1273953638896607e-06, 'weighted_error': 1.001939696412096}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0420087476744843e-06, 'weighted_error': 1.001792763066862}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.45555903514759e-06, 'weighted_error': 1.0204462020675045}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.3563975653241136e-06, 'weighted_error': 1.01129402333555}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.5775655876606296e-07, 'weighted_error': 1.0021462068988343}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.549763615168545e-07, 'weighted_error': 1.0021230566377428}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.3920616065593197e-07, 'weighted_error': 1.0019917526707391}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.990551013583015e-08, 'weighted_error': 1.0005820661684706}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1054365617288165e-05, 'weighted_error': 1.0321778222807139}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.3489355321326466e-06, 'weighted_error': 1.0097482545756145}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.348609515440425e-06, 'weighted_error': 1.0097474060738174}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1118328948989546e-06, 'weighted_error': 1.0032364043084143}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.36616185723786e-07, 'weighted_error': 1.0018530794755276}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.237831094717764e-07, 'weighted_error': 1.0021068697837388}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00013295707820057666, 'weighted_error': 1.0433523016558839}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.665223474306349e-05, 'weighted_error': 1.0119509115502365}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.239151981503449e-05, 'weighted_error': 1.0138222763854106}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1074979651270002e-05, 'weighted_error': 1.0036111366868952}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.146215798474522e-06, 'weighted_error': 1.0029822282710663}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.6154778450102867e-06, 'weighted_error': 1.001178857354881}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.4393212162063792e-05, 'weighted_error': 1.021042466242115}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.904368309057969e-06, 'weighted_error': 1.0057080779136982}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.46642837072776e-06, 'weighted_error': 1.0079917362362678}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8034100362957595e-06, 'weighted_error': 1.0026365511283757}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2144491845856264e-06, 'weighted_error': 1.0017754839926236}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.351249546646089e-07, 'weighted_error': 1.000343746730669}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0810040873598898e-05, 'weighted_error': 1.019317304620325}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0964755230803734e-05, 'weighted_error': 1.01959380341977}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.0667490866890865e-06, 'weighted_error': 1.0054802350499394}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8303675741040332e-06, 'weighted_error': 1.003270844618486}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.596887530478912e-07, 'weighted_error': 1.0011788450454515}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.506698337391478e-07, 'weighted_error': 1.0004479408158475}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.092112598378904e-05, 'weighted_error': 1.041136621459868}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2442453273229064e-05, 'weighted_error': 1.0125079673394768}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.096157273776528e-06, 'weighted_error': 1.0081388065815595}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.303807007837262e-06, 'weighted_error': 1.0023159451462582}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.511205636501501e-07, 'weighted_error': 1.0009561298159895}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.511155696657402e-07, 'weighted_error': 1.0008555939821873}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.794690964727096e-06, 'weighted_error': 1.0299334070698567}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.989370501324176e-06, 'weighted_error': 1.0175747978644445}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.789263885277238e-07, 'weighted_error': 1.004312567719138}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.406947987964514e-07, 'weighted_error': 1.0032630674571419}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1164404598070185e-07, 'weighted_error': 1.0004918387020278}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.7475179884355893e-07, 'weighted_error': 1.0007698479303955}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.945739241746278e-06, 'weighted_error': 1.0159877554274332}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.265896172469635e-06, 'weighted_error': 1.0170227298792165}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.7399023975591005e-06, 'weighted_error': 1.0088571064611953}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.1835212079361088e-06, 'weighted_error': 1.0038259135091232}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.9101878208640043e-07, 'weighted_error': 1.0006174911510861}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.7290133124941267e-07, 'weighted_error': 1.0005589259987608}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.854233784535014e-05, 'weighted_error': 1.013799877678971}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.188215456566091e-05, 'weighted_error': 1.0162854842085403}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2276976049522634e-05, 'weighted_error': 1.0091369630083098}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.895394669991506e-06, 'weighted_error': 1.0051318072822666}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.0804608113160697e-06, 'weighted_error': 1.002292592229955}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.433571068664036e-07, 'weighted_error': 1.0003299625915323}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.188450034190529e-05, 'weighted_error': 1.0250418631808755}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.673532217833013e-06, 'weighted_error': 1.0036705931142658}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.6007287049174738e-05, 'weighted_error': 1.0125720214012714}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.4981230369031524e-06, 'weighted_error': 1.0027474041627626}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.3048451389782092e-06, 'weighted_error': 1.00102481168637}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.478412158658253e-07, 'weighted_error': 1.0007444246059378}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.621713380584299e-07, 'weighted_error': 1.0134069370373453}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.312318722683324e-07, 'weighted_error': 1.0118247353216114}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2053375278922076e-07, 'weighted_error': 1.0061638504401011}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.795344333054029e-08, 'weighted_error': 1.0014294782583617}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.221123921272516e-08, 'weighted_error': 1.0047154995923675}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.412383553068801e-09, 'weighted_error': 1.0002767781136654}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.670017818902826e-05, 'weighted_error': 1.0315702810057437}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.5962328367172446e-05, 'weighted_error': 1.0137312098557556}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.438758351088942e-06, 'weighted_error': 1.0055387768480961}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.217468518135128e-06, 'weighted_error': 1.0044882117629974}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.560251249757404e-06, 'weighted_error': 1.0013421714356339}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0731868766910988e-06, 'weighted_error': 1.0009231919740753}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.3606039414412505e-05, 'weighted_error': 1.0197746567184427}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.1634373660084418e-05, 'weighted_error': 1.0098108579013108}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.7334847052177046e-05, 'weighted_error': 1.0123959611623392}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.287867419203705e-06, 'weighted_error': 1.0014909937487024}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.440869616114453e-06, 'weighted_error': 1.0033743366212007}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.4012130034306958e-06, 'weighted_error': 1.0006354267067117}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.9323502314429045e-06, 'weighted_error': 1.0172936751835104}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.495839083895289e-06, 'weighted_error': 1.0223366360878456}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0488731037061925e-06, 'weighted_error': 1.0093869473179935}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.2855442773307856e-07, 'weighted_error': 1.0038353640134867}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.44221961107409e-07, 'weighted_error': 1.002185678948923}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.017373992953292e-08, 'weighted_error': 1.000717517899061}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.0696860892501748e-05, 'weighted_error': 1.0171108344383095}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.556834611949273e-06, 'weighted_error': 1.0104883736487331}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.4285045479078698e-06, 'weighted_error': 1.0054842645552169}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.9619227504858534e-06, 'weighted_error': 1.0031383157568743}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.8441168535111756e-06, 'weighted_error': 1.0029498838247337}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.915927237910274e-07, 'weighted_error': 1.0009463265302558}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.416609457474215e-06, 'weighted_error': 1.012077641206584}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.652576698149003e-06, 'weighted_error': 1.0125217507576092}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.712519397145224e-06, 'weighted_error': 1.005105608229263}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.443196571063896e-06, 'weighted_error': 1.0027164491201181}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.147195491597977e-07, 'weighted_error': 1.0013452779512462}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 8.703550042933086e-07, 'weighted_error': 1.0016382148152128}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.934224329414419e-05, 'weighted_error': 1.0168048081516952}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.0425115069654222e-05, 'weighted_error': 1.012995875719931}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.5553981183832605e-05, 'weighted_error': 1.0109152743528473}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.548191493547919e-06, 'weighted_error': 1.0023698661618603}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.4524855464012616e-06, 'weighted_error': 1.0010475755616655}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.967175046674146e-06, 'weighted_error': 1.0008402738871587}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.6780254990790375e-05, 'weighted_error': 1.0566515565642314}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.839038779554721e-06, 'weighted_error': 1.0123520102301082}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.3144724754285223e-06, 'weighted_error': 1.0048960824722593}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.6656354135031202e-06, 'weighted_error': 1.00352354103724}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.2779636688591417e-06, 'weighted_error': 1.0027034464063072}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 4.857713182206871e-07, 'weighted_error': 1.0010276226838049}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 3.1611927994730226e-05, 'weighted_error': 1.021777115039376}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.241486824736108e-05, 'weighted_error': 1.0154413223466345}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.763263937646303e-06, 'weighted_error': 1.006725813818423}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.992497862337524e-06, 'weighted_error': 1.0048170494773225}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.147636305142655e-06, 'weighted_error': 1.0014794811682235}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 7.937652756753501e-07, 'weighted_error': 1.0005468142851117}
{'sample_size': 500, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 0.00013272899612212528, 'weighted_error': 1.0110431017350556}
{'sample_size': 1000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 9.049943247582981e-05, 'weighted_error': 1.0075295626178857}
{'sample_size': 2000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 5.3412714209765246e-05, 'weighted_error': 1.0044439558525622}
{'sample_size': 4000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 2.9040583496324944e-05, 'weighted_error': 1.0024161868272619}
{'sample_size': 8000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 1.366295816972025e-05, 'weighted_error': 1.001136767465953}
{'sample_size': 16000, 'difference': 0, 'noise': 0, 'n': 12, 'shap_error': 6.938145599813713e-06, 'weighted_error': 1.000577258007214}
